"ID","Напомена1","Креирано","Година","Количина","Наслов","Аутори","Рбр","ISBN","Задужење","Издавач","Полица","напомена1","Напомена2","Креирање"
"[858407,1464551088]","  ","2024-10-14A12:45:50.000889+0000","  ","  ","33. Правни живот, часопис за правну теорију и праксу 1-2/2005","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551091]","  ","2024-10-14A12:45:51.000220+0000","  ","  ","34. Правни живот, часопис за правну теорију и праксу 3-4/2005","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551095]","  ","2024-10-14A12:45:51.000503+0000","  ","  ","35. Правни живот, часопис за правну теорију и праксу 5-6/2005","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551099]","  ","2024-10-14A12:45:51.000872+0000","  ","  ","36. Правни живот, часопис за правну теорију и праксу 7-8/2005","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551103]","  ","2024-10-14A12:45:52.000166+0000","  ","  ","37. Правни живот, часопис за правну теорију и праксу 1-2/2007 ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551106]","  ","2024-10-14A12:45:52.000432+0000","  ","  ","38. Правни живот, часопис за правну теорију и праксу 1-2/2008","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551110]","  ","2024-10-14A12:45:52.000692+0000","  ","  ","39. Правни живот, часопис за правну теорију и праксу 3-4/2009","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551116]","  ","2024-10-14A12:45:53.000067+0000","  ","  ","40. Правни живот, часопис за правну теорију и праксу 7-8/2011","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551119]","  ","2024-10-14A12:45:53.000377+0000","  ","  ","41. Правни живот, часопис за правну теорију и праксу 5-6/2014 – 2 ком.","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551123]","  ","2024-10-14A12:45:53.000604+0000","  ","  ","42. Правни живот, часопис за правну теорију и праксу 7-8/2014","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551128]","  ","2024-10-14A12:45:53.000901+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551133]","  ","2024-10-14A12:45:54.000155+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551137]","  ","2024-10-14A12:45:54.000422+0000","  ","  ","С ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551142]","  ","2024-10-14A12:45:54.000746+0000","  ","  ","1. Сигурност и приступ правди (тужилаштво и безбједности ЛБГТ особа у ЦГ) - Милица Савељић и Александар Саша Зековић-2015 - 48 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551146]","  ","2024-10-14A12:45:55.000037+0000","  ","  ","2. Судска медицина – Драгана Чукић – 2012 – 10 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551151]","  ","2024-10-14A12:45:55.000330+0000","  ","  ","3. Стратегија реформе правосудја 2014/2018 – 4 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551155]","  ","2024-10-14A12:45:55.000637+0000","  ","  ","4. Стање и проблеми кривичног законодавства Црне Горе – 2008. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551159]","  ","2024-10-14A12:45:55.000949+0000","  ","  ","5. Соланијада – Чедомир Љешевић – 2005. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551163]","  ","2024-10-14A12:45:56.000237+0000","  ","  ","6. Свједочанства голооточних злочина – Милинко Стојановић – 1993. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551361]","  ","2024-10-14A12:45:56.000646+0000","  ","  ","7. Стратегија и методологија кризног комуницирања Тужилаштва и јавности – 5 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551364]","  ","2024-10-14A12:45:56.000926+0000","  ","  ","8. Стратегија за односе са јавностима - 6 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551368]","  ","2024-10-14A12:45:57.000253+0000","  ","  ","9. Смртна казна, вјечна дилема – 1996. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551373]","  ","2024-10-14A12:45:57.000524+0000","  ","  ","10. Стечајно процесно право – Гордана Станковић, Невена Петрушић – 2006.","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551376]","  ","2024-10-14A12:45:57.000795+0000","  ","  ","11. Стварноправна средства обезбјеђења новчаних потраживања – 2003. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551380]","  ","2024-10-14A12:45:58.000069+0000","  ","  ","12. Стечајни информатор бр.2/06 ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551384]","  ","2024-10-14A12:45:58.000386+0000","  ","  ","13. Судска пракса привредних судова 1995. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551389]","  ","2024-10-14A12:45:58.000762+0000","  ","  ","14. Слободе изражавања, водич за тумачење чл.10 Европске Конвенције о људским правима и његовог контекста","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551393]","  ","2024-10-14A12:45:59.000028+0000","  ","  ","Т ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551397]","  ","2024-10-14A12:45:59.000352+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551403]","  ","2024-10-14A12:45:59.000739+0000","  ","  ","Ћ ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551421]","  ","2024-10-14A12:46:00.000900+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551431]","  ","2024-10-14A12:46:02.000183+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551436]","  ","2024-10-14A12:46:02.000548+0000","  ","  ","У ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551440]","  ","2024-10-14A12:46:02.000824+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551637]","  ","2024-10-14A12:46:03.000146+0000","  ","  ","1. Узроци проституције и трговања женама – 2007 ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551642]","  ","2024-10-14A12:46:03.000561+0000","  ","  ","2. Управни поступак и управни спор, приручник – 1997.","  "," ","","  ","  ","  ",""," ",""
"[858407,1464551841]","  ","2024-10-14A12:46:03.000900+0000","  ","  ","3. Увод у право – Радомир Лукић, Будимир Кошутић... 2007.""","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552040]","  ","2024-10-14A12:46:04.000216+0000","  ","  ","4. Уставни суд Црне Горе од 1963.до 2001.године – Радојко М.Ђуричанин – ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552045]","  ","2024-10-14A12:46:04.000862+0000","  ","  ","5. Устав Савезне Републике Југославије – 1992. – 2 ком. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552054]","  ","2024-10-14A12:46:05.000341+0000","  ","  ","6. Уставноправни есеји – Милан Марковић – 2017.год. ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552183]","  ","2024-10-14A12:46:05.000862+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552201]","  ","2024-10-14A12:46:11.000331+0000","  ","  ","Ф ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552213]","  ","2024-10-14A12:46:11.000771+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552217]","  ","2024-10-14A12:46:12.000324+0000","  ","  ","Х ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552223]","  ","2024-10-14A12:46:12.000720+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552227]","  ","2024-10-14A12:46:13.000015+0000","  ","  ","Ц ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552234]","  ","2024-10-14A12:46:13.000361+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552237]","  ","2024-10-14A12:46:13.000837+0000","  ","  ","Џ ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552242]","  ","2024-10-14A12:46:14.000147+0000","  ","  ","  ","  "," ","","  ","  ","  ",""," ",""
"[858407,1464552248]","  ","2024-10-14A12:46:14.000415+0000","  ","  ","Ш","  "," ","","  ","  ","  ",""," ",""
"[858407,1489671629]","ana ana ana ana","2024-10-18A11:27:58.000907+0000","a","a","ana ana ana ana ana","a","a","a","ana","a","ana ana ana ana","","ana",""
